racer_no,date,races_prior,win_rate_prior,place_rate_prior,avg_st_prior,std_st_prior,recent5_races_prior,recent5_place_rate_prior,course1_races_prior,course1_place_rate_prior,course1_avg_st_prior,course2_races_prior,course2_place_rate_prior,course2_avg_st_prior,course3_races_prior,course3_place_rate_prior,course3_avg_st_prior,course4_races_prior,course4_place_rate_prior,course4_avg_st_prior,course5_races_prior,course5_place_rate_prior,course5_avg_st_prior,course6_races_prior,course6_place_rate_prior,course6_avg_st_prior
4650,20251224,722,0.2590027700831025,0.6398891966759003,0.1451460361613351,0.059456973213441,5.0,0.6,142.0,0.8943661971830986,0.131063829787234,119.0,0.6974789915966386,0.1439495798319327,119.0,0.680672268907563,0.1485714285714285,124.0,0.6451612903225806,0.1390243902439024,123.0,0.4878048780487805,0.1534146341463414,95.0,0.3263157894736842,0.1606382978723404
4651,20260727,584,0.0993150684931506,0.3613013698630137,0.1620547945205479,0.0749444342859243,5.0,0.4,70.0,0.6428571428571429,0.1757142857142857,91.0,0.3736263736263736,0.1475824175824175,108.0,0.4537037037037037,0.1651851851851852,111.0,0.2882882882882883,0.1609909909909909,121.0,0.3223140495867768,0.1595041322314049,83.0,0.144578313253012,0.1674698795180723
4652,20260728,833,0.1728691476590636,0.5546218487394958,0.1613221153846153,0.0736117158013414,5.0,1.0,139.0,0.7769784172661871,0.1700719424460431,138.0,0.6231884057971014,0.1663043478260869,152.0,0.6052631578947368,0.1482894736842105,158.0,0.5569620253164557,0.1421518987341772,123.0,0.3983739837398374,0.1551639344262295,123.0,0.3170731707317073,0.1926829268292683
4653,20260515,852,0.3086854460093897,0.6572769953051644,0.145575117370892,0.0548752126038666,5.0,1.0,191.0,0.9057591623036648,0.146544502617801,137.0,0.6934306569343066,0.1476642335766423,140.0,0.6642857142857143,0.1429285714285714,129.0,0.6666666666666666,0.1266666666666666,131.0,0.5114503816793893,0.1441221374045801,124.0,0.3709677419354839,0.1659677419354838
4654,20260725,696,0.2112068965517241,0.6594827586206896,0.150835734870317,0.059572386812763,5.0,1.0,137.0,0.948905109489051,0.1468613138686131,109.0,0.7431192660550459,0.1499074074074074,119.0,0.7563025210084033,0.1474789915966386,127.0,0.6456692913385826,0.1489763779527559,109.0,0.5045871559633027,0.148348623853211,95.0,0.2210526315789473,0.1673404255319149
4656,20260726,681,0.1174743024963289,0.4625550660792951,0.15225,0.0598387231992599,5.0,0.4,89.0,0.8089887640449438,0.138314606741573,127.0,0.5118110236220472,0.1553968253968254,119.0,0.4789915966386555,0.1503361344537815,115.0,0.4608695652173913,0.1472173913043478,124.0,0.3629032258064516,0.1561290322580645,107.0,0.2149532710280373,0.1631775700934579
4657,20230806,76,0.1578947368421052,0.5131578947368421,0.1756578947368421,0.0968631091353015,5.0,0.4,13.0,0.7692307692307693,0.1292307692307692,14.0,0.4285714285714285,0.2314285714285714,13.0,0.5384615384615384,0.1969230769230769,16.0,0.6875,0.14625,10.0,0.4,0.1659999999999999,10.0,0.1,0.187
4659,20260728,902,0.278270509977827,0.6906873614190687,0.1431298557158712,0.0522031144422519,5.0,0.8,204.0,0.946078431372549,0.1454187192118226,147.0,0.7210884353741497,0.148095238095238,145.0,0.7448275862068966,0.1442758620689655,153.0,0.7058823529411765,0.1310457516339869,135.0,0.4888888888888889,0.1391851851851852,118.0,0.3559322033898305,0.1517796610169491
4660,20260728,527,0.0740037950664136,0.3225806451612903,0.1988,0.0741394310613133,5.0,0.6,69.0,0.6666666666666666,0.1728985507246376,89.0,0.348314606741573,0.2179775280898876,90.0,0.2888888888888888,0.1987777777777777,95.0,0.2947368421052631,0.1953684210526315,98.0,0.2959183673469387,0.1956122448979592,86.0,0.1162790697674418,0.2073809523809524
4661,20260728,703,0.1308677098150782,0.5490753911806543,0.1871977240398293,0.0752613229843325,5.0,0.8,116.0,0.853448275862069,0.154051724137931,106.0,0.6886792452830188,0.1816037735849056,133.0,0.5639097744360902,0.1670676691729323,117.0,0.5128205128205128,0.1929059829059829,134.0,0.373134328358209,0.1977611940298507,97.0,0.2989690721649484,0.2390721649484536
4662,20241128,189,0.0476190476190476,0.2486772486772486,0.1969312169312169,0.0923938002060121,5.0,0.2,25.0,0.6,0.1664,33.0,0.3939393939393939,0.216060606060606,30.0,0.2,0.1896666666666666,31.0,0.1935483870967742,0.1780645161290322,38.0,0.1052631578947368,0.19,32.0,0.09375,0.234375
4663,20260728,479,0.1398747390396659,0.4926931106471816,0.1589330543933054,0.0741359694197114,5.0,0.6,76.0,0.8552631578947368,0.1317105263157894,85.0,0.6352941176470588,0.1443529411764705,72.0,0.4444444444444444,0.165,73.0,0.4794520547945205,0.1533333333333333,98.0,0.2959183673469387,0.1675510204081632,75.0,0.28,0.1913333333333333
4664,20260728,574,0.078397212543554,0.3118466898954704,0.190385288966725,0.079711775410551,5.0,0.2,76.0,0.5921052631578947,0.1572,102.0,0.3529411764705882,0.1998039215686274,113.0,0.3185840707964602,0.1836283185840708,101.0,0.3168316831683168,0.1833,106.0,0.1981132075471698,0.2038095238095238,76.0,0.1184210526315789,0.2113157894736842
4665,20260719,634,0.0488958990536277,0.3517350157728706,0.1703169572107765,0.0640960131694016,5.0,0.2,81.0,0.6172839506172839,0.15925,105.0,0.3619047619047619,0.1637142857142857,122.0,0.360655737704918,0.1677049180327869,119.0,0.3865546218487395,0.1778151260504201,122.0,0.2622950819672131,0.1682786885245902,85.0,0.1529411764705882,0.1854216867469879
4666,20260728,554,0.1046931407942238,0.3483754512635379,0.1573598553345389,0.0643221068810233,5.0,0.4,72.0,0.7361111111111112,0.1629166666666666,102.0,0.4117647058823529,0.1541584158415841,95.0,0.3263157894736842,0.1458947368421052,89.0,0.3707865168539326,0.1486516853932584,100.0,0.29,0.1506,96.0,0.0520833333333333,0.1830208333333333
4668,20231221,102,0.0588235294117647,0.3235294117647059,0.1891176470588235,0.0765186500549269,5.0,0.2,15.0,0.4,0.1726666666666666,16.0,0.3125,0.2025,16.0,0.3125,0.203125,15.0,0.4,0.1726666666666667,21.0,0.3809523809523809,0.1828571428571428,19.0,0.1578947368421052,0.1989473684210526
4669,20260721,612,0.0735294117647058,0.3937908496732026,0.1794117647058823,0.0744082124755991,5.0,0.4,70.0,0.7571428571428571,0.1458571428571428,111.0,0.5225225225225225,0.164054054054054,119.0,0.4117647058823529,0.1480672268907563,111.0,0.2882882882882883,0.1936936936936936,120.0,0.2833333333333333,0.19725,81.0,0.1851851851851851,0.2295061728395061
4672,20260728,701,0.0855920114122681,0.4079885877318117,0.1826676176890157,0.0619086754919853,5.0,0.6,94.0,0.6808510638297872,0.1853191489361702,119.0,0.4873949579831932,0.1908403361344537,128.0,0.4609375,0.197890625,134.0,0.3880597014925373,0.1872388059701492,128.0,0.234375,0.1740625,98.0,0.2346938775510204,0.1553061224489796
4674,20260728,786,0.1374045801526717,0.5381679389312977,0.1521501272264631,0.0669022518608682,5.0,0.6,137.0,0.8321167883211679,0.1443795620437956,125.0,0.568,0.17312,139.0,0.5179856115107914,0.1446043165467626,134.0,0.5373134328358209,0.1558955223880597,141.0,0.4042553191489361,0.1452482269503546,110.0,0.3363636363636363,0.1518181818181818
4675,20260725,604,0.1556291390728476,0.4983443708609271,0.1330182421227197,0.0572172085488604,5.0,0.6,88.0,0.8068181818181818,0.1504545454545454,106.0,0.5660377358490566,0.1422641509433962,100.0,0.51,0.1434,94.0,0.4680851063829787,0.1144086021505376,122.0,0.4098360655737705,0.1194262295081967,94.0,0.2659574468085106,0.1312765957446808
4676,20260723,730,0.1301369863013698,0.4808219178082192,0.1593287671232876,0.0657118147452203,5.0,0.6,114.0,0.7894736842105263,0.1414912280701754,137.0,0.5401459854014599,0.1437226277372263,136.0,0.5073529411764706,0.1425735294117647,139.0,0.4388489208633093,0.1679856115107914,124.0,0.314516129032258,0.1790322580645161,80.0,0.225,0.194375
4677,20260728,713,0.2791023842917251,0.6507713884992987,0.1475949367088607,0.0694704436011319,5.0,0.4,146.0,0.8904109589041096,0.1436986301369863,119.0,0.6722689075630253,0.1511764705882353,119.0,0.6638655462184874,0.1584033613445378,129.0,0.6511627906976745,0.1271317829457364,126.0,0.5238095238095238,0.1373809523809523,74.0,0.3378378378378378,0.18625
4678,20260624,591,0.1607445008460236,0.4720812182741117,0.1613536379018612,0.0644161214290618,5.0,0.2,97.0,0.8556701030927835,0.1528865979381443,110.0,0.5727272727272728,0.1531818181818182,103.0,0.5339805825242718,0.148252427184466,99.0,0.3636363636363636,0.1682828282828282,110.0,0.2818181818181818,0.1699090909090909,72.0,0.1527777777777778,0.1813888888888889
4679,20260725,720,0.2152777777777778,0.5388888888888889,0.1659331476323119,0.0633085558723176,5.0,0.8,128.0,0.84375,0.1475,120.0,0.5833333333333334,0.1665,120.0,0.5916666666666667,0.1660833333333333,115.0,0.5130434782608696,0.1643859649122807,129.0,0.4341085271317829,0.1660465116279069,108.0,0.2222222222222222,0.1886915887850467
4680,20260728,700,0.1242857142857142,0.5242857142857142,0.203862660944206,0.071316767180273,5.0,0.4,128.0,0.796875,0.19984375,118.0,0.576271186440678,0.1994067796610169,130.0,0.5923076923076923,0.1876923076923076,118.0,0.5,0.2040677966101695,126.0,0.3571428571428571,0.2158730158730158,80.0,0.2,0.2241772151898734
4681,20260519,540,0.087037037037037,0.3722222222222222,0.1714656771799629,0.0747083645319247,5.0,0.0,67.0,0.7014925373134329,0.1332835820895522,99.0,0.4646464646464646,0.1857575757575757,96.0,0.3854166666666667,0.1503125,97.0,0.3608247422680412,0.1728865979381443,93.0,0.2580645161290322,0.1735869565217391,88.0,0.1363636363636363,0.20375
4682,20260728,861,0.3019744483159117,0.6724738675958188,0.1418002322880371,0.0517421198694753,5.0,0.8,193.0,0.911917098445596,0.1381865284974093,124.0,0.717741935483871,0.1441935483870967,139.0,0.6762589928057554,0.1308633093525179,150.0,0.6866666666666666,0.1258,136.0,0.5808823529411765,0.1569117647058823,119.0,0.3193277310924369,0.1608403361344537
4683,20260722,440,0.1227272727272727,0.4113636363636364,0.1290454545454545,0.073249249001876,5.0,0.4,33.0,0.6060606060606061,0.1387878787878788,50.0,0.52,0.1274,87.0,0.4942528735632184,0.1193103448275862,91.0,0.4505494505494505,0.1272527472527472,87.0,0.3563218390804598,0.1325287356321839,92.0,0.217391304347826,0.1341304347826087
4684,20260725,738,0.1815718157181571,0.497289972899729,0.1530800542740841,0.0642407728941078,5.0,0.4,124.0,0.8225806451612904,0.1427642276422764,122.0,0.5327868852459017,0.166311475409836,123.0,0.5772357723577236,0.1488617886178861,121.0,0.4132231404958678,0.1589256198347107,127.0,0.4094488188976378,0.1488188976377952,121.0,0.2231404958677686,0.1531404958677686
4685,20260712,775,0.3070967741935483,0.6812903225806451,0.1359792477302205,0.0631484330903682,5.0,1.0,173.0,0.8959537572254336,0.1170930232558139,120.0,0.7583333333333333,0.136,115.0,0.6956521739130435,0.1366086956521739,128.0,0.6328125,0.1386614173228346,120.0,0.55,0.1463865546218487,119.0,0.4621848739495798,0.1494915254237288
4686,20260728,799,0.2803504380475594,0.6520650813516896,0.1469172932330827,0.0584556527209242,5.0,0.6,169.0,0.9171597633136096,0.1381656804733728,127.0,0.6141732283464567,0.1506349206349206,133.0,0.6541353383458647,0.1416541353383458,129.0,0.5891472868217055,0.1468217054263565,121.0,0.6115702479338843,0.154793388429752,120.0,0.425,0.1533333333333333
4688,20260728,834,0.2541966426858513,0.6462829736211031,0.1354076738609113,0.0553505440161741,5.0,0.6,166.0,0.8975903614457831,0.1378915662650602,134.0,0.6865671641791045,0.1460447761194029,128.0,0.6796875,0.136328125,138.0,0.6811594202898551,0.127463768115942,132.0,0.5454545454545454,0.1262121212121212,136.0,0.3308823529411764,0.1380147058823529
4689,20260728,322,0.1925465838509316,0.5279503105590062,0.1593788819875776,0.0684403847308304,5.0,0.6,62.0,0.8548387096774194,0.1520967741935484,46.0,0.5869565217391305,0.1691304347826087,54.0,0.6296296296296297,0.1503703703703703,54.0,0.5555555555555556,0.1396296296296296,57.0,0.2807017543859649,0.1703508771929824,49.0,0.2040816326530612,0.1783673469387755
4690,20260727,325,0.1538461538461538,0.4953846153846153,0.1630030959752322,0.0731635217796923,5.0,0.4,49.0,0.7346938775510204,0.1414285714285714,60.0,0.6833333333333333,0.1506779661016949,61.0,0.5901639344262295,0.1453333333333333,51.0,0.392156862745098,0.1807843137254901,63.0,0.365079365079365,0.1763492063492063,41.0,0.1219512195121951,0.1897560975609756
4691,20260513,668,0.1002994011976047,0.4131736526946107,0.1671578947368421,0.0705459741427412,5.0,0.2,100.0,0.72,0.1324,124.0,0.4596774193548387,0.1720325203252032,119.0,0.4705882352941176,0.1593277310924369,114.0,0.3859649122807017,0.1855263157894736,113.0,0.2920353982300885,0.1708849557522123,98.0,0.1428571428571428,0.180625
4692,20260728,650,0.1661538461538461,0.46,0.1406923076923077,0.0666100992751383,5.0,0.8,104.0,0.7596153846153846,0.1391346153846153,95.0,0.4736842105263157,0.1547368421052631,103.0,0.4077669902912621,0.1496116504854369,99.0,0.4343434343434343,0.1406060606060606,107.0,0.3551401869158878,0.1342990654205607,142.0,0.3661971830985915,0.1308450704225352
4693,20260720,750,0.068,0.3626666666666667,0.1833021390374331,0.0635570369612694,5.0,0.4,100.0,0.53,0.1791,138.0,0.4565217391304347,0.1947445255474452,137.0,0.3722627737226277,0.19,117.0,0.3162393162393162,0.1759482758620689,144.0,0.3611111111111111,0.1731944444444444,114.0,0.1403508771929824,0.185438596491228
4694,20260728,311,0.1286173633440514,0.4244372990353697,0.1854983922829582,0.0847143440857465,5.0,0.2,46.0,0.5869565217391305,0.173695652173913,56.0,0.5892857142857143,0.19375,50.0,0.44,0.1828,56.0,0.4285714285714285,0.1876785714285714,60.0,0.25,0.1761666666666666,43.0,0.2558139534883721,0.2006976744186046
4695,20260728,689,0.1349782293178519,0.4600870827285921,0.1696943231441048,0.0674125214361244,5.0,0.2,107.0,0.7850467289719626,0.1594392523364486,117.0,0.4786324786324786,0.1726724137931034,119.0,0.5042016806722689,0.1703389830508474,111.0,0.4594594594594595,0.1719819819819819,127.0,0.3149606299212598,0.1695275590551181,108.0,0.2407407407407407,0.1737962962962962
4697,20260721,671,0.0655737704918032,0.368107302533532,0.1839520958083832,0.0777043998309787,5.0,0.4,90.0,0.6,0.1610112359550561,112.0,0.4464285714285714,0.175,128.0,0.4296875,0.1729133858267716,114.0,0.3859649122807017,0.1686842105263158,125.0,0.264,0.1915322580645161,102.0,0.1078431372549019,0.2353921568627451
4700,20260728,785,0.2127388535031847,0.6,0.1583949044585987,0.0673348659897465,5.0,0.6,142.0,0.8802816901408451,0.1451408450704225,126.0,0.6587301587301587,0.171031746031746,135.0,0.5925925925925926,0.1561481481481481,143.0,0.5314685314685315,0.1593006993006993,119.0,0.5378151260504201,0.1621008403361344,120.0,0.3583333333333333,0.1585833333333333
4702,20260727,742,0.284366576819407,0.6415094339622641,0.1377204884667571,0.0599431030615371,5.0,0.0,157.0,0.8662420382165605,0.1430322580645161,118.0,0.6101694915254238,0.1430172413793103,110.0,0.7363636363636363,0.1454128440366972,122.0,0.6311475409836066,0.1254918032786885,121.0,0.4876033057851239,0.1409090909090909,114.0,0.4473684210526316,0.1274561403508772
4703,20260728,793,0.2459016393442623,0.6658259773013872,0.1414321926489226,0.06210993995897,5.0,0.6,177.0,0.9096045197740112,0.1295454545454545,125.0,0.744,0.1360483870967742,133.0,0.6541353383458647,0.137593984962406,143.0,0.5804195804195804,0.1494405594405594,125.0,0.576,0.1473170731707317,90.0,0.3555555555555555,0.157
4704,20260727,916,0.2412663755458515,0.6277292576419214,0.1445733041575492,0.0611816857780213,5.0,0.8,176.0,0.9147727272727272,0.1297142857142857,147.0,0.5986394557823129,0.1504081632653061,173.0,0.6589595375722543,0.1358720930232558,150.0,0.6,0.1535333333333333,129.0,0.5968992248062015,0.1573643410852713,141.0,0.3191489361702128,0.1463120567375886
4705,20260728,687,0.1295487627365356,0.3493449781659388,0.1521428571428571,0.0653065210447019,5.0,0.4,98.0,0.7857142857142857,0.1428571428571428,117.0,0.4358974358974359,0.1460344827586207,127.0,0.3700787401574803,0.1460629921259842,114.0,0.3245614035087719,0.1551754385964912,121.0,0.1818181818181818,0.1544628099173554,110.0,0.0545454545454545,0.1681818181818181
4706,20260728,844,0.1919431279620853,0.5545023696682464,0.1696208530805687,0.0687194884727376,5.0,0.2,162.0,0.808641975308642,0.1779629629629629,137.0,0.5912408759124088,0.1751824817518248,146.0,0.589041095890411,0.1620547945205479,147.0,0.5102040816326531,0.1685034013605442,141.0,0.4609929078014184,0.1661702127659574,111.0,0.2702702702702703,0.1663963963963964
4708,20260728,605,0.0512396694214876,0.3685950413223141,0.1893719008264462,0.0735404686737207,5.0,0.4,85.0,0.6235294117647059,0.1631764705882353,100.0,0.29,0.2014,109.0,0.4862385321100917,0.1881651376146789,97.0,0.3402061855670103,0.1751546391752577,123.0,0.2845528455284553,0.1904878048780487,91.0,0.2197802197802197,0.2157142857142857
4709,20260706,760,0.1710526315789473,0.5684210526315789,0.162113606340819,0.0603273569768147,5.0,1.0,138.0,0.8043478260869565,0.1540145985401459,115.0,0.6260869565217392,0.1627433628318584,130.0,0.6461538461538462,0.1532307692307692,117.0,0.5897435897435898,0.1676923076923077,134.0,0.4477611940298507,0.1569402985074627,126.0,0.2857142857142857,0.1798412698412698
4710,20260726,886,0.2200902934537246,0.6218961625282167,0.1453220338983051,0.0554186248276169,5.0,0.8,180.0,0.9222222222222224,0.1418333333333333,139.0,0.6906474820143885,0.1499280575539568,167.0,0.6287425149700598,0.1420481927710843,124.0,0.5725806451612904,0.1441935483870967,129.0,0.4883720930232558,0.1406976744186046,147.0,0.3401360544217687,0.1539455782312925
4711,20260728,704,0.1534090909090909,0.5681818181818182,0.1508522727272727,0.0644633510701882,5.0,0.6,120.0,0.85,0.13875,118.0,0.6864406779661016,0.1527118644067796,116.0,0.6206896551724138,0.1445689655172413,120.0,0.5166666666666667,0.1525,126.0,0.4206349206349206,0.1506349206349206,104.0,0.2884615384615384,0.168076923076923
4712,20231209,111,0.063063063063063,0.1981981981981982,0.1942342342342342,0.0778025862784832,5.0,0.0,15.0,0.4666666666666667,0.198,23.0,0.2608695652173913,0.2082608695652174,17.0,0.1176470588235294,0.1935294117647059,16.0,0.1875,0.188125,20.0,0.15,0.176,20.0,0.05,0.199
4713,20260727,948,0.2774261603375527,0.6867088607594937,0.1378059071729958,0.0588410958791678,5.0,0.8,199.0,0.9296482412060302,0.1342211055276382,148.0,0.7162162162162162,0.1386486486486486,145.0,0.7034482758620689,0.1333793103448275,157.0,0.6751592356687898,0.1457324840764331,153.0,0.5490196078431373,0.1311764705882352,146.0,0.4657534246575342,0.1446575342465753
4714,20260728,656,0.1051829268292682,0.4801829268292683,0.1761374045801526,0.0741272645454355,5.0,0.2,102.0,0.7058823529411765,0.1623529411764706,123.0,0.6097560975609756,0.178130081300813,125.0,0.464,0.1613709677419355,112.0,0.4821428571428571,0.1847321428571428,113.0,0.3893805309734513,0.1792035398230088,81.0,0.1481481481481481,0.1969135802469135
