racer_no,date,races_prior,win_rate_prior,place_rate_prior,avg_st_prior,recent5_races_prior,recent5_place_rate_prior,course1_races_prior,course1_place_rate_prior,course1_avg_st_prior,course2_races_prior,course2_place_rate_prior,course2_avg_st_prior,course3_races_prior,course3_place_rate_prior,course3_avg_st_prior,course4_races_prior,course4_place_rate_prior,course4_avg_st_prior,course5_races_prior,course5_place_rate_prior,course5_avg_st_prior,course6_races_prior,course6_place_rate_prior,course6_avg_st_prior
4444,20260628,671,0.2771982116244411,0.7019374068554396,0.1367064083457526,5.0,0.8,150.0,0.94,0.1295333333333333,114.0,0.7017543859649122,0.1318421052631579,109.0,0.6513761467889908,0.1349541284403669,104.0,0.6923076923076923,0.1353846153846153,105.0,0.5428571428571428,0.1475238095238095,89.0,0.5617977528089888,0.1459550561797752
4445,20260628,812,0.2438423645320197,0.6169950738916257,0.1199261083743842,5.0,1.0,163.0,0.9447852760736196,0.1250920245398773,130.0,0.6461538461538462,0.1189230769230769,119.0,0.6974789915966386,0.115798319327731,134.0,0.5746268656716418,0.117910447761194,139.0,0.4964028776978417,0.1249640287769784,127.0,0.2677165354330709,0.1148031496062992
4446,20260720,866,0.2609699769053117,0.6628175519630485,0.1482909930715935,5.0,0.6,182.0,0.912087912087912,0.1413736263736263,139.0,0.7410071942446043,0.140863309352518,143.0,0.6853146853146853,0.1495104895104895,152.0,0.6381578947368421,0.1468421052631578,147.0,0.5510204081632653,0.1601360544217687,103.0,0.2815533980582524,0.1540776699029126
4447,20260720,771,0.1880674448767834,0.5797665369649806,0.1659090909090909,5.0,0.8,158.0,0.8164556962025317,0.1580379746835443,114.0,0.6578947368421053,0.157433628318584,134.0,0.6940298507462687,0.1624626865671641,119.0,0.5546218487394958,0.1678991596638655,127.0,0.3700787401574803,0.1762992125984252,119.0,0.3109243697478991,0.1752100840336134
4448,20260722,596,0.3104026845637584,0.7298657718120806,0.1604890387858347,5.0,1.0,129.0,0.9457364341085271,0.1489147286821705,90.0,0.7333333333333333,0.1644943820224719,96.0,0.75,0.1520833333333333,102.0,0.6862745098039216,0.1455882352941176,94.0,0.574468085106383,0.1704301075268817,85.0,0.6,0.1907142857142857
4449,20260714,677,0.0886262924667651,0.3367799113737075,0.1676444444444444,5.0,0.4,91.0,0.6043956043956044,0.1737078651685393,108.0,0.2962962962962963,0.1889814814814814,125.0,0.336,0.17456,132.0,0.4015151515151515,0.1500757575757575,116.0,0.3103448275862069,0.1471551724137931,105.0,0.0952380952380952,0.177047619047619
4450,20260718,734,0.2275204359673024,0.6485013623978202,0.1616256830601093,5.0,0.8,151.0,0.847682119205298,0.1576158940397351,117.0,0.717948717948718,0.1579487179487179,123.0,0.6666666666666666,0.1686065573770492,119.0,0.7142857142857143,0.1651694915254237,117.0,0.5128205128205128,0.1463247863247863,107.0,0.3457943925233644,0.1761682242990654
4451,20260722,906,0.2284768211920529,0.652317880794702,0.1642730299667036,5.0,0.4,214.0,0.9252336448598132,0.1420560747663551,149.0,0.7315436241610739,0.1631543624161073,140.0,0.6,0.157841726618705,168.0,0.6369047619047619,0.1662650602409638,132.0,0.4318181818181818,0.1773076923076923,103.0,0.3495145631067961,0.2010679611650485
4452,20260719,800,0.1825,0.575,0.1666163522012578,5.0,0.2,159.0,0.8553459119496856,0.1565408805031446,130.0,0.6461538461538462,0.1555813953488372,142.0,0.6267605633802817,0.1512765957446808,125.0,0.584,0.159430894308943,130.0,0.3538461538461538,0.1881395348837209,114.0,0.2807017543859649,0.1955263157894737
4453,20240319,202,0.0693069306930693,0.2772277227722772,0.1558415841584158,5.0,0.2,29.0,0.6551724137931034,0.1448275862068965,31.0,0.3225806451612903,0.1474193548387097,37.0,0.1891891891891892,0.1464864864864865,39.0,0.282051282051282,0.1630769230769231,43.0,0.1395348837209302,0.1637209302325581,23.0,0.1304347826086956,0.1691304347826087
4456,20260718,577,0.2894280762564991,0.6447140381282496,0.1701739130434783,5.0,0.8,134.0,0.9029850746268656,0.1431818181818181,95.0,0.7157894736842105,0.1783157894736842,94.0,0.7340425531914894,0.1582978723404255,91.0,0.4945054945054945,0.1825274725274725,84.0,0.4761904761904761,0.18,79.0,0.3670886075949367,0.1949367088607595
4457,20260630,631,0.0935023771790808,0.4294770206022187,0.1779714738510301,5.0,0.0,88.0,0.6363636363636364,0.1670454545454545,103.0,0.5048543689320388,0.1690291262135922,101.0,0.5346534653465347,0.1651485148514851,106.0,0.320754716981132,0.1778301886792453,112.0,0.3839285714285714,0.1810714285714285,121.0,0.2644628099173554,0.2014876033057851
4458,20260715,768,0.1510416666666666,0.4557291666666667,0.1495169712793733,5.0,0.6,114.0,0.7719298245614035,0.1428070175438596,141.0,0.6028368794326241,0.1446099290780141,132.0,0.4696969696969697,0.1501526717557252,127.0,0.4015748031496063,0.1505555555555555,148.0,0.304054054054054,0.1582432432432432,106.0,0.1792452830188679,0.1490566037735849
4459,20260722,833,0.2160864345738295,0.5678271308523409,0.1233253301320528,5.0,0.6,163.0,0.8895705521472392,0.1258282208588957,132.0,0.5681818181818182,0.1341666666666666,138.0,0.5652173913043478,0.1181159420289855,138.0,0.6231884057971014,0.1044202898550724,136.0,0.3823529411764705,0.1202941176470588,126.0,0.2936507936507936,0.1384126984126984
4460,20260722,800,0.2275,0.62875,0.1421151439299124,5.0,0.6,162.0,0.8827160493827161,0.1362962962962962,139.0,0.7410071942446043,0.1338129496402877,138.0,0.644927536231884,0.1456521739130435,130.0,0.5461538461538461,0.1368461538461538,136.0,0.4705882352941176,0.1448148148148148,95.0,0.3473684210526316,0.1624210526315789
4461,20260721,572,0.0804195804195804,0.3758741258741259,0.1715586690017513,5.0,0.2,84.0,0.6071428571428571,0.1627380952380952,95.0,0.5052631578947369,0.1743617021276595,90.0,0.3888888888888889,0.1586666666666666,93.0,0.4301075268817204,0.1756989247311828,104.0,0.2980769230769231,0.1625961538461538,106.0,0.0943396226415094,0.1921698113207547
4462,20260721,638,0.1426332288401254,0.5031347962382445,0.1551500789889415,5.0,0.0,100.0,0.73,0.1451,97.0,0.6288659793814433,0.1527368421052631,101.0,0.5148514851485149,0.1572277227722772,117.0,0.4700854700854701,0.1512068965517241,129.0,0.3875968992248062,0.1494488188976378,94.0,0.3191489361702128,0.1786170212765957
4463,20260719,827,0.2200725513905683,0.6021765417170496,0.1549093107617895,5.0,1.0,177.0,0.903954802259887,0.1426553672316384,128.0,0.6796875,0.158125,132.0,0.5984848484848485,0.1515909090909091,148.0,0.5878378378378378,0.1592567567567567,127.0,0.3700787401574803,0.1548031496062992,115.0,0.3304347826086956,0.1685217391304347
4464,20260715,635,0.1401574803149606,0.5448818897637795,0.1864139020537124,5.0,1.0,99.0,0.797979797979798,0.163030303030303,116.0,0.646551724137931,0.1699130434782608,109.0,0.6055045871559633,0.1919266055045871,114.0,0.4561403508771929,0.1972566371681416,111.0,0.4414414414414414,0.1954054054054054,86.0,0.2906976744186046,0.2025581395348837
4465,20260707,566,0.07773851590106,0.3480565371024735,0.1862831858407079,5.0,0.0,87.0,0.5747126436781609,0.1752873563218391,92.0,0.4456521739130434,0.1785714285714285,102.0,0.392156862745098,0.18,102.0,0.3039215686274509,0.1761764705882353,97.0,0.2371134020618556,0.190721649484536,86.0,0.1395348837209302,0.22
4466,20260717,777,0.1518661518661518,0.5546975546975547,0.1726683937823834,5.0,0.6,136.0,0.8897058823529411,0.1508955223880597,133.0,0.6466165413533834,0.1583206106870229,148.0,0.6148648648648649,0.1685034013605442,123.0,0.5284552845528455,0.1841463414634146,127.0,0.3622047244094488,0.1811811023622047,110.0,0.2,0.1991818181818181
4467,20260718,781,0.1626120358514724,0.5672215108834827,0.1334403080872914,5.0,0.4,131.0,0.8778625954198473,0.1350381679389313,129.0,0.6201550387596899,0.133359375,133.0,0.5488721804511278,0.123157894736842,140.0,0.6071428571428571,0.1216428571428571,136.0,0.4191176470588235,0.1272058823529411,112.0,0.2946428571428571,0.1664864864864864
4468,20260712,778,0.2956298200514138,0.6619537275064268,0.1363367609254498,5.0,0.6,161.0,0.9565217391304348,0.1280124223602484,128.0,0.75,0.130546875,125.0,0.64,0.13112,119.0,0.6050420168067226,0.1442857142857143,119.0,0.5714285714285714,0.1346218487394958,126.0,0.3571428571428571,0.1521428571428571
4469,20260719,674,0.2077151335311572,0.5400593471810089,0.1695393759286775,5.0,0.6,120.0,0.875,0.1616666666666666,105.0,0.5904761904761905,0.1707619047619047,120.0,0.6083333333333333,0.1688235294117647,115.0,0.408695652173913,0.1604347826086956,123.0,0.4308943089430894,0.174390243902439,91.0,0.2637362637362637,0.1843956043956044
4470,20260721,820,0.2219512195121951,0.6341463414634146,0.1537914110429447,5.0,0.6,154.0,0.9155844155844156,0.1413636363636363,129.0,0.7054263565891473,0.15421875,163.0,0.6073619631901841,0.1377018633540372,130.0,0.6076923076923076,0.1496923076923077,133.0,0.5488721804511278,0.1669172932330827,111.0,0.3333333333333333,0.1834862385321101
4471,20260722,862,0.2668213457076566,0.6554524361948956,0.157,5.0,0.8,186.0,0.9247311827956988,0.1354301075268817,134.0,0.7164179104477612,0.1538805970149253,144.0,0.7083333333333334,0.162027972027972,135.0,0.6962962962962963,0.1548507462686567,139.0,0.4028776978417266,0.1659712230215827,124.0,0.3629032258064516,0.1791935483870967
4472,20260719,914,0.2702407002188184,0.6684901531728665,0.15417943107221,5.0,0.8,184.0,0.9456521739130436,0.1577717391304348,162.0,0.6790123456790124,0.1617283950617284,152.0,0.6578947368421053,0.1521710526315789,154.0,0.6428571428571429,0.1503896103896103,148.0,0.5135135135135135,0.1516891891891892,114.0,0.4561403508771929,0.1486842105263157
4473,20260722,587,0.1720613287904599,0.5570698466780238,0.1612436115843271,5.0,0.6,102.0,0.8627450980392157,0.1576470588235294,101.0,0.6534653465346535,0.1546534653465346,100.0,0.64,0.1646,93.0,0.5483870967741935,0.1605376344086021,93.0,0.3440860215053763,0.1664516129032258,98.0,0.2653061224489796,0.1640816326530612
4474,20260715,705,0.1319148936170212,0.4936170212765957,0.1762731152204836,5.0,0.4,98.0,0.826530612244898,0.1419387755102041,125.0,0.568,0.17624,128.0,0.640625,0.15703125,131.0,0.4122137404580153,0.187906976744186,124.0,0.4032258064516129,0.1781451612903225,99.0,0.101010101010101,0.2176767676767677
4475,20260722,796,0.1871859296482412,0.5967336683417085,0.1539190897597977,5.0,0.6,160.0,0.88125,0.1482389937106918,131.0,0.7022900763358778,0.1590697674418604,132.0,0.5909090909090909,0.1551908396946565,133.0,0.5864661654135338,0.1489393939393939,116.0,0.4224137931034483,0.1450862068965517,124.0,0.2983870967741935,0.1680645161290322
4477,20260718,760,0.2460526315789473,0.6605263157894737,0.1394729907773386,5.0,0.8,162.0,0.9320987654320988,0.1322839506172839,119.0,0.7142857142857143,0.1339495798319327,118.0,0.711864406779661,0.1414406779661017,123.0,0.6910569105691057,0.1376422764227642,125.0,0.416,0.1417741935483871,113.0,0.3982300884955752,0.1530088495575221
4478,20260722,714,0.2142857142857142,0.5826330532212886,0.1569014084507042,5.0,0.6,143.0,0.8531468531468531,0.1541258741258741,117.0,0.7948717948717948,0.1532478632478632,128.0,0.53125,0.1486614173228346,113.0,0.5309734513274337,0.1464285714285714,110.0,0.3727272727272727,0.1602752293577981,103.0,0.3106796116504854,0.1831372549019607
4479,20260722,267,0.0711610486891385,0.3258426966292135,0.1857677902621723,5.0,0.4,33.0,0.7575757575757576,0.1796969696969697,49.0,0.2448979591836734,0.1863265306122449,47.0,0.4042553191489361,0.177659574468085,54.0,0.3333333333333333,0.1622222222222222,48.0,0.1666666666666666,0.1925,36.0,0.1388888888888889,0.2274999999999999
4482,20260705,821,0.3349573690621193,0.6894031668696712,0.1575152253349574,5.0,0.8,203.0,0.9310344827586208,0.1290147783251231,127.0,0.8346456692913385,0.158503937007874,130.0,0.6,0.1725384615384615,140.0,0.6357142857142857,0.1611428571428571,118.0,0.5084745762711864,0.1664406779661017,103.0,0.4271844660194174,0.1783495145631068
4483,20260722,785,0.310828025477707,0.6636942675159235,0.1432229299363057,5.0,0.6,170.0,0.9352941176470588,0.1470588235294117,130.0,0.6538461538461539,0.1564615384615384,122.0,0.7049180327868853,0.1409016393442623,122.0,0.6557377049180327,0.1291803278688524,134.0,0.5447761194029851,0.1405970149253731,107.0,0.3551401869158878,0.1429906542056074
4484,20260722,591,0.077834179357022,0.4128595600676819,0.1955366269165247,5.0,0.8,84.0,0.6071428571428571,0.186867469879518,105.0,0.5142857142857142,0.1991428571428571,119.0,0.4453781512605042,0.1942016806722689,100.0,0.36,0.1790909090909091,104.0,0.3461538461538461,0.2033009708737864,79.0,0.1772151898734177,0.2125641025641025
4485,20260720,775,0.1651612903225806,0.5251612903225806,0.1544702842377261,5.0,0.8,136.0,0.8014705882352942,0.1463970588235294,113.0,0.6371681415929203,0.1549557522123893,129.0,0.5813953488372093,0.1445736434108527,138.0,0.4927536231884058,0.1548550724637681,132.0,0.4090909090909091,0.1595454545454545,127.0,0.2283464566929134,0.1671428571428571
4486,20260720,753,0.2045152722443559,0.598937583001328,0.1591235059760956,5.0,0.4,131.0,0.8702290076335878,0.1450381679389313,135.0,0.725925925925926,0.1517037037037037,119.0,0.6134453781512605,0.1593277310924369,132.0,0.5303030303030303,0.1678030303030303,125.0,0.48,0.15632,111.0,0.3243243243243243,0.1773873873873874
4487,20260719,710,0.0957746478873239,0.4,0.1831593794076163,5.0,0.6,90.0,0.7333333333333333,0.164,125.0,0.464,0.1948,139.0,0.4460431654676259,0.1770503597122302,126.0,0.3571428571428571,0.1852,145.0,0.2482758620689655,0.1884827586206896,85.0,0.2,0.184235294117647
4488,20260719,773,0.2380336351875808,0.6520051746442432,0.1644501940491591,5.0,0.8,161.0,0.9130434782608696,0.1549689440993789,132.0,0.7348484848484849,0.1640151515151515,129.0,0.7209302325581395,0.1635658914728682,114.0,0.6491228070175439,0.1489473684210526,121.0,0.4958677685950413,0.1633057851239669,116.0,0.2844827586206896,0.1955172413793103
4489,20260720,718,0.1671309192200557,0.5027855153203342,0.1577824267782426,5.0,0.6,116.0,0.853448275862069,0.144051724137931,112.0,0.5714285714285714,0.1439285714285714,109.0,0.5321100917431193,0.1412844036697247,137.0,0.5036496350364964,0.1525,136.0,0.3897058823529412,0.1595588235294117,108.0,0.1666666666666666,0.2079629629629629
4491,20260715,764,0.1217277486910994,0.4397905759162304,0.1857068062827225,5.0,0.0,128.0,0.7265625,0.168203125,121.0,0.5041322314049587,0.1730578512396694,134.0,0.4925373134328358,0.1796268656716418,127.0,0.4330708661417323,0.1833070866141732,122.0,0.319672131147541,0.1957377049180327,132.0,0.1666666666666666,0.2134848484848484
4492,20260111,453,0.23841059602649,0.5982339955849889,0.1633995584988962,5.0,0.8,94.0,0.8191489361702128,0.1386170212765957,83.0,0.6746987951807228,0.1650602409638554,70.0,0.6428571428571429,0.1814285714285714,80.0,0.65,0.15525,68.0,0.3529411764705882,0.1764705882352941,58.0,0.293103448275862,0.1753448275862069
4494,20260712,869,0.2715765247410817,0.6777905638665133,0.1402534562211981,5.0,0.4,182.0,0.8736263736263736,0.127403314917127,129.0,0.6976744186046512,0.1489147286821705,152.0,0.7302631578947368,0.1272368421052631,154.0,0.6298701298701299,0.1491558441558441,151.0,0.6291390728476821,0.1394039735099337,101.0,0.3663366336633663,0.1595049504950495
4495,20260717,584,0.160958904109589,0.4589041095890411,0.148713550600343,5.0,1.0,79.0,0.7088607594936709,0.1387341772151898,95.0,0.5684210526315789,0.1529473684210526,100.0,0.53,0.1434,103.0,0.4174757281553398,0.1543137254901961,109.0,0.3577981651376147,0.148348623853211,98.0,0.2346938775510204,0.1526530612244898
4496,20260715,752,0.2433510638297872,0.636968085106383,0.1672340425531915,5.0,0.8,172.0,0.8197674418604651,0.1779651162790697,119.0,0.6722689075630253,0.1838655462184873,130.0,0.676923076923077,0.1652307692307692,128.0,0.6171875,0.16078125,98.0,0.4897959183673469,0.1593877551020408,105.0,0.4095238095238095,0.1484761904761904
4497,20260722,763,0.2883355176933158,0.6395806028833552,0.1379369250985545,5.0,1.0,172.0,0.9244186046511628,0.1293023255813953,131.0,0.6717557251908397,0.1320610687022901,123.0,0.6829268292682927,0.1299186991869918,117.0,0.5555555555555556,0.1520689655172414,113.0,0.4336283185840708,0.1433035714285714,107.0,0.4018691588785046,0.1472897196261682
4498,20260713,662,0.1858006042296072,0.4909365558912387,0.1596223564954682,5.0,0.6,109.0,0.7706422018348624,0.1697247706422018,102.0,0.5196078431372549,0.1565686274509804,108.0,0.5833333333333334,0.1482407407407407,104.0,0.5,0.1470192307692308,112.0,0.3660714285714285,0.1670535714285714,127.0,0.2519685039370078,0.1668503937007874
4499,20260706,570,0.1912280701754386,0.5543859649122806,0.1699472759226713,5.0,0.6,108.0,0.8055555555555556,0.1622222222222222,94.0,0.6702127659574468,0.1616129032258064,94.0,0.6170212765957447,0.1561702127659574,100.0,0.6,0.1755,93.0,0.3225806451612903,0.1829032258064516,81.0,0.2222222222222222,0.184074074074074
4500,20260722,875,0.3291428571428571,0.6754285714285714,0.1367771428571428,5.0,0.8,210.0,0.9333333333333332,0.1293809523809524,141.0,0.8085106382978723,0.1282269503546099,155.0,0.6709677419354839,0.1381290322580645,136.0,0.6323529411764706,0.1355147058823529,139.0,0.4820143884892086,0.1433812949640287,94.0,0.2553191489361702,0.1559574468085106
4501,20260706,826,0.1864406779661017,0.5423728813559322,0.1513333333333333,5.0,0.4,158.0,0.8417721518987342,0.1389240506329113,135.0,0.6592592592592592,0.1468148148148148,138.0,0.6014492753623188,0.1650724637681159,144.0,0.4513888888888889,0.1525,134.0,0.3805970149253731,0.1540601503759398,117.0,0.2307692307692307,0.1525641025641025
4502,20260722,780,0.2858974358974359,0.6628205128205128,0.1413093709884467,5.0,1.0,185.0,0.8918918918918919,0.1321081081081081,115.0,0.7043478260869566,0.1397391304347826,118.0,0.711864406779661,0.1352991452991453,125.0,0.656,0.14192,117.0,0.5042735042735043,0.1411965811965811,120.0,0.3833333333333333,0.1623333333333333
4503,20260715,934,0.3361884368308351,0.7184154175588865,0.1190042826552462,5.0,1.0,218.0,0.981651376146789,0.1077981651376146,151.0,0.6556291390728477,0.1303311258278145,136.0,0.75,0.1156617647058823,164.0,0.6951219512195121,0.1201829268292683,145.0,0.6413793103448275,0.127103448275862,120.0,0.4083333333333333,0.1175
4504,20260715,906,0.2781456953642384,0.6567328918322296,0.1352707182320442,5.0,1.0,205.0,0.9073170731707316,0.133235294117647,143.0,0.7202797202797203,0.1502097902097902,152.0,0.625,0.1428947368421052,140.0,0.6357142857142857,0.1335,146.0,0.5273972602739726,0.1202739726027397,120.0,0.375,0.1315833333333333
4505,20260718,774,0.2674418604651162,0.6356589147286822,0.1506363636363636,5.0,0.6,156.0,0.9230769230769232,0.1291025641025641,116.0,0.6982758620689655,0.1504347826086956,125.0,0.648,0.1627419354838709,135.0,0.5481481481481482,0.1543703703703703,126.0,0.5158730158730159,0.14576,116.0,0.4051724137931034,0.1679130434782608
4506,20260715,800,0.22875,0.56375,0.1395488721804511,5.0,0.4,146.0,0.8356164383561644,0.1424657534246575,126.0,0.6428571428571429,0.1484920634920635,135.0,0.5925925925925926,0.1383582089552238,139.0,0.539568345323741,0.1375539568345324,135.0,0.4074074074074074,0.1340298507462686,119.0,0.3193277310924369,0.1363865546218487
